symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
AAON,False,0.5236152320197395,IGNORE,negative_or_zero_fcf,136.9066,"AAON, Inc.",Industrials,Construction,NASDAQ,False,False,False,True,-78.47338051377723,-1.5731891706738552,0.4108910144983398,0.12064255248267115,0.3,0.3,0.281612270199747,2.062679127142732,0.1529665629272552,0.710536182977128,0.8622941896856717,0.9066592365561439,-191424000.0,11214252347.0,1.396,0.09647647123783826,0.4744727565266457,medium_factor_quality_value_momentum
ADI,False,0.5137136678302986,WATCH,,439.685,"Analog Devices, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,152.1789948927933,-0.6538908652949422,0.3098702182311399,0.10782628031251326,0.11594793867179135,0.11594793867179135,0.10774594104804702,0.15654877270833922,0.0714506828644581,0.42142003037843767,0.6227494096812276,0.9152188112344872,4278650000.0,214164865182.0,1.183,0.06313952755514224,0.256229973277249,medium_factor_quality_value_momentum
AAPL,False,0.5011223996432782,WATCH,,299.3858,Apple Inc.,Technology,Consumer Electronics,NASDAQ,False,False,False,True,91.64695098648833,-0.6938834407427195,0.3217575655393613,0.10285236369649571,0.03606560942744394,0.03606560942744394,0.03275991627577457,0.015282996532510085,0.07385091507318342,0.2100689543933223,0.10390303119482058,0.5265286397395461,98767000000.0,4397185825944.9995,1.086,0.8544123632555589,1.5241072518411023,medium_factor_quality_value_momentum
AB,False,0.49221465237692824,IGNORE,excluded_sector_or_industry;market_cap_too_small,35.995,AllianceBernstein Holding L.P.,Financial Services,Asset Management,NYSE,False,False,False,True,46.36670286305517,0.28814287715113673,0.7076422964883048,0.08680000000000002,-0.03921849717667377,-0.03921849717667377,-0.05447483873039405,-0.0019324675905584288,-0.06463485844840622,-0.03180592991913744,-0.08739837398373973,-0.09929789368104314,352372000.0,3978790185.0,0.78,0.2423851456278501,0.0,medium_factor_quality_value_momentum
ACIW,False,0.4907464099594557,IGNORE,market_cap_too_small,43.22,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NASDAQ,False,False,False,True,64.77630497990502,0.49875763488905656,0.7394345219768268,0.09287362568536692,0.12184495778044557,0.12184495778044557,0.06447923590126092,0.15342448213784143,0.18920711500272103,0.09026369168356996,-0.10788381742738595,-0.0397498883430103,309924000.0,4393813055.0,1.007,0.11112324041524602,0.5738230689931656,medium_factor_quality_value_momentum
ABNB,False,0.4907422962760632,IGNORE,roic_too_low,139.255,"Airbnb, Inc.",Consumer Cyclical,Travel Services,NASDAQ,False,False,False,True,196.66990436170767,0.41230048731972047,0.6753910172117564,0.10695318702499583,0.17937861591723817,0.17937861591723817,0.19553218784023874,0.1904903877393591,0.13040381433805548,0.0873910675381262,0.04463671699805638,0.05736173110388143,4646000000.0,82649740406.0,1.159,0.0,0.25210391511159896,medium_factor_quality_value_momentum
AAM,False,0.4852270894970187,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;debt_too_high_or_invalid,10.66,AA Mission Acquisition Corp.,Financial Services,Shell Companies,NYSE,False,False,False,False,221.59849694004103,19.78785149531342,0.6571121787872171,0.052985184630142325,0.3,0.3,0.067827457881245,-0.03845942247238554,1.4083189157584588,0.009469696969697017,0.019120458891013214,0.05024630541871922,204300000.0,469417481.0,-0.062808864,0.057112178787217006,4.86407249466951,medium_factor_quality_value_momentum
ADT,False,0.48340310138896736,IGNORE,market_cap_too_small,6.575,ADT Inc.,Industrials,Security & Protection Services,NYSE,False,False,False,True,66.39198507960069,9.097640316289077,0.6421149683367521,0.06503129768413554,0.1577374281838549,0.1577374281838549,-0.008516908143659352,0.13650800344402914,0.5220902379486219,0.009216589861751334,-0.19386503067484662,-0.19287469287469294,1313000000.0,4832296250.0,1.023,0.08437754015289718,2.0346652553585605,medium_factor_quality_value_momentum
ACAD,False,0.482921244024704,IGNORE,market_cap_too_small,22.06,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NASDAQ,False,False,False,True,21.264531697776878,-0.03605930653776612,0.6197605191950115,0.0895243027573077,0.13923554047753317,0.13923554047753317,0.2197046730345129,-0.3311152955545943,0.6838235294117647,0.062111861137897684,-0.18202005198663207,-0.04016557734204795,105146000.0,3777463292.0,0.83,0.1481376021709492,0.042518677844857786,medium_factor_quality_value_momentum
AAL,False,0.4655035203510934,IGNORE,negative_or_zero_fcf;roic_too_low;debt_too_high_or_invalid,16.355,American Airlines Group Inc.,Industrials,"Airlines, Airports & Air Services",NASDAQ,False,False,False,True,-121.51201034615913,-8.429655172495208,0.38714358055468995,0.06715120666594421,0.2705884430521813,0.2705884430521813,0.16281693181179624,0.6189403145068333,-0.0363963416490265,0.569041227229147,0.055132172791747314,0.5467958412098299,-680000000.0,10816951675.0,1.365,0.037143580554689935,-9.651193989804131,medium_factor_quality_value_momentum
ACA,False,0.4577437009898943,IGNORE,market_cap_too_small,145.7,"Arcosa, Inc.",Industrials,Industrial - Infrastructure Operations,NYSE,False,False,False,True,77.36281606641472,-0.46902665705961066,0.3744171498590986,0.09576849537649755,0.1808509328641716,0.1808509328641716,0.0908384847552961,0.21175042015137202,0.31452659815112183,0.44576877234803325,0.345286506469501,0.673103448275862,175500000.0,7153345480.0,1.069,0.0747269274832136,0.5806673021925643,medium_factor_quality_value_momentum
ABST,False,0.4576226134634395,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,11.49,Absolute Software Corporation,Technology,Software - Application,NASDAQ,False,False,False,False,52.56540100569081,3.574882594054901,0.6000000000000001,0.06063206130016352,0.21968889660535346,0.21968889660535346,0.20487929282625617,0.40868667996724617,-0.03418857087929117,0.4806701030927836,0.0017436791630338622,0.2626373626373628,37963000.0,610809526.0,0.356099,0.0,86.63363551109722,medium_factor_quality_value_momentum
ABX,False,0.42552458103335217,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small,9.575,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NYSE,False,False,False,True,-38.420548325658636,-5.012589903463043,0.3541114919411217,0.054546762618410474,0.3,0.3,0.7963350326065166,8.510047943775596,1.6295358943292948,0.06458797327394206,0.15180722891566267,0.683098591549296,-26611908.0,918456664.0,0.088,0.07779181616890986,0.9824043230371758,medium_factor_quality_value_momentum
ACTG,False,0.42394637728804774,IGNORE,market_cap_too_small;roic_too_low,4.82,Acacia Research Corporation,Industrials,Specialty Business Services,NASDAQ,False,False,False,True,18.228327086796604,2.781810598920457,0.5729866119369889,0.06757090203345127,0.02168298275561886,0.02168298275561886,0.34159342459656283,0.05,-0.6606134267928407,-0.005154639175257603,0.30053908355795156,0.3183060109289617,58548000.0,465559462.0,0.428,0.015748978339526265,0.192604655442083,medium_factor_quality_value_momentum
ACLS,False,0.4185397870573965,IGNORE,market_cap_too_small,182.4,"Axcelis Technologies, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,37.142722996529336,-0.796366650238326,0.31512320037430896,0.15579214503542815,0.020528342271092216,0.020528342271092216,0.06086966536535354,-0.06741491009685463,0.07176057463448982,1.1563425322752576,1.229761175750153,1.7217820301988338,107010000.0,5605862813.0,1.918,0.14766313448615395,0.04091035177249552,medium_factor_quality_value_momentum
ADUR,False,0.4150336736180841,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,14.6345,Aduro Clean Technologies Inc.,Industrials,Industrial - Pollution & Treatment Controls,NASDAQ,False,False,False,True,-12.346630010408703,-1.8436659954497046,0.3489127319284314,0.11806,0.3,0.3,0.8267362311046818,0.05,0.05,0.36470914127423826,0.1646808510638298,0.4869014084507042,-10424510.0,495149527.0,1.301,0.0,0.014496907620914766,medium_factor_quality_value_momentum
ADEA,False,0.40861919530003776,IGNORE,market_cap_too_small,31.045,Adeia Inc.,Technology,Software - Application,NASDAQ,False,False,False,True,12.628933062070525,-0.5932055705565945,0.29329993066270044,0.09622638469685456,-0.037521468616478634,-0.037521468616478634,-0.15693809746311715,-0.09299578114295493,0.2845232578665129,0.3347694959069367,1.4165366614664587,1.372128637059724,149330000.0,3424077230.0,0.982,0.21133606077438705,0.9071484014891549,medium_factor_quality_value_momentum
ABAT,False,0.40054714826005505,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,3.005,American Battery Technology Company Common Stock,Basic Materials,Industrial Materials,NASDAQ,False,False,False,True,-15.387925809875643,-6.1207739799918945,0.34146328731772957,0.10509492906139463,0.3,0.3,11.489735080058225,0.05,0.05,0.031034482758620863,-0.1785714285714285,1.2313432835820897,-31469634.0,315633312.0,1.127,0.0,0.1138228357636054,medium_factor_quality_value_momentum
AA,False,0.4001859195038006,IGNORE,,57.7,Alcoa Corporation,Basic Materials,Aluminum,NYSE,False,False,False,True,28.025491138970864,-0.5142895816469522,0.3175414279755534,0.12250093647943373,0.10031579670258543,0.10031579670258543,0.007827530494941337,0.022748998966701572,0.40164252572169934,0.02028343666961896,0.22961144321093063,1.0315696649029982,567000000.0,15226445788.0,1.572,0.10090085193331448,0.44900294213795355,medium_factor_quality_value_momentum
ADS,False,0.3945867931439964,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,56.8,"Bread Financial Holdings, Inc.",Financial Services,Financial - Credit Services,NYSE,False,False,False,False,423.1882504298095,6.450497366721999,0.5931635157839964,0.16938232000000003,0.043163515783996395,0.043163515783996395,0.07669511886831892,0.09427530162487452,-0.10056736914596587,-0.14676280606879977,-0.4549990404912685,0.0,2092000000.0,2846554720.0,2.156372,0.0,0.0,medium_factor_quality_value_momentum
ACCD,False,0.3920692124323209,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,7.02,"Accolade, Inc.",Healthcare,Medical - Healthcare Information Services,NASDAQ,False,False,False,False,-7.392028732872525,-2.0529955459932374,0.2836444810756046,0.1248585967883534,0.1743291588841866,0.1743291588841866,0.3297406074894198,0.05,0.05,1.0057142857142858,0.8719999999999999,-0.23612622415669204,-28651000.0,575591590.0,2.104,0.0,0.5424623707810939,medium_factor_quality_value_momentum
ACNB,False,0.38489475793367134,IGNORE,excluded_sector_or_industry;market_cap_too_small,57.362,ACNB Corporation,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,75.50137765140929,0.31622638072956466,0.5599230170887332,0.09464764429913658,0.09132170728938203,0.09132170728938203,0.13984918439089356,0.06703971357075922,0.030689743664293223,0.24652173913043485,0.08495742667928097,0.3947944539041597,52567000.0,585783268.0,0.883,0.050867609122148987,0.7834246881949835,medium_factor_quality_value_momentum
AAC,False,0.38043179073240735,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,10.79,Ares Acquisition Corporation,Financial Services,Shell Companies,NYSE,False,False,False,False,-0.003334386011478851,-1.0003090255803038,0.35,0.040599733534766,0.21609645967685207,0.21609645967685207,0.05,0.05,0.7974340685458341,0.015051740357478582,0.039499036608863,0.08224674022066192,-929.0,761820462.0,0.01,0.0,-0.22687054766550208,medium_factor_quality_value_momentum
ADAL,False,0.37870139577236134,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.47,Anthemis Digital Acquisitions I Corp,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-7.016505052989131,-1.6701533001899838,0.35,0.04,0.3,0.3,0.05,0.05,5.649616368286445,0.010617760617760652,0.03152709359605921,0.052261306532663365,-498568.0,316063135.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
ADM,False,0.37295035712110813,IGNORE,roic_too_low,75.41,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,NYSE,False,False,False,True,119.02074157700048,0.5783150984882706,0.5627075949135463,0.07266763015999211,-0.0658992840587204,-0.0658992840587204,-0.014935564249946687,-0.06179935003144865,-0.17397662471717545,0.1384313132839654,0.28637295081967196,0.3952583811817003,4204000000.0,36344341701.0,0.603,0.040453602919528694,0.3699467734130999,medium_factor_quality_value_momentum
ACEV,False,0.37158726094490946,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.78,ACE Convergence Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-0.36236447232799124,-1.037051582037627,0.35,0.05849888258630338,0.3,0.3,65.30603462507842,0.05,0.05,-0.0383480825958703,-0.024925224327018936,-0.0170854271356784,-28827000.0,258126474.0,-0.021038,0.0,-0.8501325750297813,medium_factor_quality_value_momentum
ADGI,False,0.37089987867983676,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,4.64,"Adagio Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,False,-110.79934484488412,-24.879169147604337,0.34922559410449616,0.039803687927720634,0.3,0.3,1.1047116293728334,0.05,0.05,0.5675675675675675,-0.08118811881188126,-0.9139146567717996,-58290000.0,505676480.0,0.0,0.0,0.010325411940051337,medium_factor_quality_value_momentum
AAMI,False,0.3663679308588755,IGNORE,excluded_sector_or_industry;market_cap_too_small;debt_too_high_or_invalid,74.49,Acadian Asset Management,Financial Services,Asset Management,NYSE,False,False,False,True,50.770804055472816,-0.3184212101560905,0.3376724446914393,0.11488405726775158,0.015040928753875528,0.015040928753875528,0.03207215017387055,0.21518638213006724,-0.3192396941504021,0.46586661420421027,0.589377133105802,1.369910941475827,180700000.0,2654004210.0,1.329,0.4291851929571721,5.326732673267327,medium_factor_quality_value_momentum
AAOI,False,0.3644255072343315,IGNORE,negative_or_zero_fcf;roic_too_low;wacc_out_of_range,158.041,"Applied Optoelectronics, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,-35.41286009663292,-1.2240738801743403,0.2546648329458139,0.25708576698396196,0.12176408654090212,0.12176408654090212,0.21146919471702974,0.05,0.05,0.8022618231665524,4.813190862196021,6.980273141122915,-353576000.0,12681647139.0,3.671,0.0,0.2279900479345104,medium_factor_quality_value_momentum
ABG,False,0.36370682697167744,IGNORE,market_cap_too_small,197.45,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto - Dealerships,NYSE,False,False,False,True,866.2125655586846,3.386997040054113,0.5222822255004973,0.054579659519607415,0.021033100223393074,0.021033100223393074,0.1630240635173097,-0.14553957647418403,-0.013089811318074518,0.06732223903177004,-0.18486424032351245,-0.16222062004325888,576600000.0,3676282060.0,0.753,0.07313689217758984,1.6251702253398084,medium_factor_quality_value_momentum
ACTD,False,0.363034393426288,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,7.6,ArcLight Clean Transition Corp. II,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-379.11075253984035,-50.882993755242154,0.362373660871788,0.04,0.3,0.3,0.16335858013414595,0.05,6.5,-0.24227318045862412,-0.23154701718908,-0.2284263959390863,-34241000.0,1321465109.0,0.0,0.012373660871788046,0.0,medium_factor_quality_value_momentum
ABB,False,0.34424151299434425,IGNORE,not_actively_trading,37.13,ABB Ltd,Industrials,Electrical Equipment & Parts,NYSE,False,False,True,False,1.1838396703504583,-0.9681163568448571,0.25520914634614267,0.09141810879929851,-0.05845322562303746,-0.05845322562303746,0.015747314283837133,-0.29720403546834595,0.15127190933117607,0.10147492625368737,0.19833119383825437,0.18351822503961968,525000000.0,69020585106.0,1.020889,0.15539111394417035,0.669092901307036,medium_factor_quality_value_momentum
A,False,0.3401586892486917,IGNORE,,125.93,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,NYSE,False,False,False,True,43.76037434967555,-0.6525023874400417,0.28376117317566635,0.10769215915391468,0.009392955866083455,0.009392955866083455,0.02400685419721804,-0.029016456585353123,0.03777927788096913,0.1331536388140162,-0.07712571344943653,0.0917590027700832,1152000000.0,35566661760.0,1.256,0.16168463920544404,0.4975522919448153,medium_factor_quality_value_momentum
ABT,False,0.33668706207119936,IGNORE,,87.7701,Abbott Laboratories,Healthcare,Medical - Devices,NYSE,False,False,False,True,81.34557114808361,-0.07319723746374207,0.40549954291783785,0.07227882526829371,-0.012763579567283788,-0.012763579567283788,0.007194192037995428,-0.038375268139956176,-0.01426158991883364,-0.16745685567987856,-0.3070791571304553,-0.3369080885129522,7395000000.0,152878837881.0,0.62,0.10645549525994313,0.2890274314214464,medium_factor_quality_value_momentum
ABTC,False,0.3334783982375306,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;wacc_out_of_range,0.824,American Bitcoin Corp,Financial Services,Financial - Capital Markets,NASDAQ,False,False,False,True,-1.117198498435496,-2.3558234204314275,0.3287785794637882,0.26632075000000005,0.3,0.3,0.8002960968627542,0.05,9.779816513761467,-0.1299112801013942,-0.5007272727272727,-0.8066197183098591,-79608000.0,911069333.0,3.7720125,0.0,0.28295227381615723,medium_factor_quality_value_momentum
AACT,False,0.3263110942398509,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.49,Ares Acquisition Corporation II,Financial Services,Shell Companies,NYSE,False,False,False,False,-168.36978822397978,-18.741811193253927,0.3194224559929332,0.044415347801956856,0.1694224559929332,0.1694224559929332,0.05,0.05,0.5874010519681994,-0.16017699115044248,-0.1504028648164727,-0.12210915818686408,-116468000.0,587048667.0,-0.01,0.0,-0.10965974576978971,medium_factor_quality_value_momentum
ABEO,False,0.32472808662528424,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,5.755,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-19.318679658517258,-4.3568513741993495,0.2758802656694089,0.1224107609924633,0.13764164643516108,0.13764164643516108,0.24719370447911237,0.05,0.05,0.2913258426966292,0.18482474226804135,-0.042266666666666564,-84301000.0,328007054.0,1.348,0.0,0.15681841021002915,medium_factor_quality_value_momentum
ACEL,False,0.32396624951584496,IGNORE,market_cap_too_small,13.01,"Accel Entertainment, Inc.",Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,False,False,False,True,14.475914177513397,0.11267595522777851,0.459006927922277,0.08123119631383825,0.08538917953000551,0.08538917953000551,0.16014615894093254,-0.06483144060894264,0.16120615091657364,0.1923076923076923,0.18148820326678772,0.15527950310559002,61952000.0,1058921629.0,1.022,0.12854736630116004,2.333673238580111,medium_factor_quality_value_momentum
