symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
BMRN,True,0.6541661457471117,HIGH_RESEARCH,,55.9,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,NASDAQ,False,False,False,True,486.1240790150664,7.696316261450205,0.8167084847777842,0.05226610896203569,0.27711749084988296,0.27711749084988296,0.14929657307868505,0.40637977500184275,0.33886590016433904,0.032699057823757594,0.0791505791505791,0.011947863866763164,724956000.0,10804575600.0,0.24,0.07462954325011181,0.10561411296436882,medium_factor_quality_value_momentum
BSX,True,0.6502351278103439,HIGH_RESEARCH,,44.33,Boston Scientific Corporation,Healthcare,Medical - Devices,NYSE,False,False,False,True,152.95998018562244,2.4504845518976417,0.8096034395921125,0.06587933105515746,0.22511303938253954,0.22511303938253954,0.13993813039925906,0.29121021437864436,0.2963170948549432,-0.3619746689694877,-0.5308001693480102,-0.562691131498471,3658000000.0,65890125085.0,0.559,0.09803656797076966,0.5124417117154294,medium_factor_quality_value_momentum
AMAT,True,0.6354167561992513,HIGH_RESEARCH,,640.18,"Applied Materials, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,75.87101862957051,-0.8814848657727975,0.4302367415041741,0.13894617772092593,0.056136814979559885,0.056136814979559885,0.05312089527295338,0.045225526578527964,0.07853558699432073,0.7929199574301236,1.5785636605308735,2.7038879888914598,5698000000.0,508276947897.0,1.672,0.33118568729168585,0.3453343130051433,medium_factor_quality_value_momentum
CF,True,0.6235106618960766,HIGH_RESEARCH,,103.6,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,NYSE,False,False,False,True,410.8147430030292,2.965393272230012,0.7722009024756582,0.05748181906714192,0.03338837663853546,0.03338837663853546,0.02025424180109936,-0.06412479241482505,0.2059263998934484,-0.17053642914331468,0.3112264270345524,0.032798325191905064,1802000000.0,15915964400.0,0.382,0.27916840670809856,0.815832988838363,medium_factor_quality_value_momentum
CHKP,True,0.6198209362599962,HIGH_RESEARCH,,120.3,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,NASDAQ,False,False,False,True,432.5393150250956,2.5955055280556576,0.8032874512152737,0.059916644942790524,0.054606801688886646,0.054606801688886646,0.05901681574429074,0.004099303731465831,0.12154802051420965,-0.2123354940090355,-0.35785203373545427,-0.4492262613313799,1207600000.0,12539229900.0,0.489,0.3984045871167871,0.6842580063148399,medium_factor_quality_value_momentum
AIT,True,0.6190192577222647,HIGH_RESEARCH,,338.07,"Applied Industrial Technologies, Inc.",Industrials,Industrial - Distribution,NYSE,False,False,False,True,367.4709104968333,0.08696693139537182,0.7241466124744296,0.08926258303682935,0.16983042189729453,0.16983042189729453,0.0897410102605023,0.19800005971074897,0.28775478845069724,0.33219056626078736,0.31683091185291934,0.49469449111327246,465198000.0,12494912026.0,0.853,0.19279969971829017,0.31027042265738514,medium_factor_quality_value_momentum
CDNS,True,0.6176740900546698,HIGH_RESEARCH,,389.04,"Cadence Design Systems, Inc.",Technology,Software - Application,NASDAQ,False,False,False,True,120.55493093940126,-0.6901220158867951,0.49337780285545785,0.10731753416515012,0.13468675349761453,0.13468675349761453,0.15384783430991567,0.113012020072224,0.12887669201109797,0.3703416696019728,0.2428598811577536,0.3106050397520552,1586910000.0,107303456640.0,1.149,0.24267078988889268,0.45306320708065734,medium_factor_quality_value_momentum
BALL,True,0.6107491582201211,HIGH_RESEARCH,,58.2,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYSE,False,False,False,True,151.73205061526525,1.6070799074787843,0.7511230217120509,0.08044550382395425,0.3,0.3,-0.014131805618441518,3.814194697790617,0.05637232868037745,0.019978969505783484,0.11772613789130015,0.04245029554003232,788000000.0,15495546940.0,1.014,0.09813464318410402,1.2934882862940418,medium_factor_quality_value_momentum
CCK,True,0.6090610449205606,HIGH_RESEARCH,,103.22,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,NYSE,False,False,False,True,712.1498799577995,5.899340049968994,0.7496328650612334,0.06885739345263983,0.3,0.3,0.02065619612095415,1.3106674390314574,0.021248156186912004,0.04855749695245826,-0.01035474592521568,0.006631558416227756,1098000000.0,11534525340.0,0.625,0.14963286506123336,2.058686228742914,medium_factor_quality_value_momentum
APP,True,0.6061073196065981,HIGH_RESEARCH,,469.39,AppLovin Corporation,Technology,Software - Application,NASDAQ,False,False,False,True,196.57898418254976,-0.5812032975083624,0.47545829076237045,0.18423274862537084,0.3,0.3,0.1835526106181118,0.818594843228607,3.7152771284692196,0.06103212097922639,-0.2856968940696666,0.3630397537532304,3942776000.0,157686655517.0,2.455,1.1295982725695892,1.6605561231683945,medium_factor_quality_value_momentum
ALKS,False,0.9015266567309344,IGNORE,market_cap_too_small,46.02,Alkermes plc,Healthcare,Biotechnology,NASDAQ,False,False,False,True,272.2474297300315,4.915850276619546,0.997114308014918,0.06125057684406616,0.27951281128338334,0.27951281128338334,0.05893710406275465,0.8764900358698118,-0.1748016111550018,0.6348134991119008,0.6412268188302426,0.569041936583703,480334000.0,7670420638.0,0.334,0.3695117873953007,0.038475893134428445,medium_factor_quality_value_momentum
BWAY,False,0.8946959110223128,IGNORE,excluded_adr;market_cap_too_small,14.38,BrainsWay Ltd.,Healthcare,Medical - Devices,NASDAQ,False,False,True,True,132.78421955348782,8.233951290228637,0.9930173720653912,0.04906,0.3,0.3,0.15196108410399156,1.5218465559655598,3.0,0.05270863836017581,0.7687576875768758,1.6050724637681162,16402090.0,564026740.0,0.151,0.3924285778506245,0.09310170579478565,medium_factor_quality_value_momentum
ARGX,False,0.8937090705021272,IGNORE,excluded_adr,903.75,argenx SE,Healthcare,Biotechnology,NASDAQ,False,False,True,True,5240.856140526278,4.799010943874166,0.9991449615818019,0.038045578832450515,0.3,0.3,0.700017883424298,0.05,0.5359937402190924,0.3612127784555601,0.04837306420741272,0.68008254015467,844301380.0,55927122750.0,-0.033,0.35176986527126763,0.011400512242642862,medium_factor_quality_value_momentum
BLBD,False,0.8718916053560462,IGNORE,market_cap_too_small,75.91,Blue Bird Corporation,Consumer Cyclical,Auto - Manufacturers,NASDAQ,False,False,False,True,153.62282732869093,1.0237495366709384,0.9734772820703562,0.12017010990364632,0.3,0.3,0.2128566103180094,0.17320086025763848,1.289812927564879,0.4207374134381434,0.4668599033816425,0.8142925430210324,153342000.0,2402292571.0,1.372,1.0683737196405492,0.3536362390619188,medium_factor_quality_value_momentum
ALL,False,0.8501988112587014,IGNORE,excluded_sector_or_industry,222.56,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,4117.079016683044,17.498737494082693,0.9816481541979746,0.050429030023581185,0.2109554350715894,0.2109554350715894,0.08094212485766072,0.1996618776592134,0.48792239161801065,0.08238498200564148,0.06447292902238377,0.13742525680993523,9882000000.0,57291617760.0,0.192,0.31553711387736283,0.24469127736033977,medium_factor_quality_value_momentum
BKTI,False,0.8487677706636527,IGNORE,market_cap_too_small,81.16,BK Technologies Corporation,Technology,Communication Equipment,AMEX,False,False,False,True,304.9723144973048,2.757667748857871,0.9973572643071279,0.07780000000000001,0.3,0.3,0.17387572282148445,0.8025271818983251,0.528888888888889,0.05635819341403092,0.11560137457044672,0.5713455953533397,18402000.0,303879110.0,0.63,0.5717189010227519,0.03523647590496219,medium_factor_quality_value_momentum
AUPH,False,0.839532183275514,IGNORE,market_cap_too_small,17.53,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,NASDAQ,False,False,False,True,31.470130222530187,0.7952156430422239,0.9903481837369761,0.12604,0.3,0.3,0.5783909883533556,2.0699435463758586,51.671755725190835,0.25035663338088465,0.11019632678910707,1.2133838383838387,135406000.0,2254393060.0,1.434,0.26416872622469456,0.12869088350698654,medium_factor_quality_value_momentum
AERO,False,0.8391302300302983,IGNORE,excluded_adr;market_cap_too_small;debt_too_high_or_invalid,17.39,"Grupo Aeroméxico, S.A.B. de C.V.",Industrials,"Airlines, Airports & Air Services",NYSE,False,False,True,True,138.56429613845893,6.968044631308736,1.0,0.10482578657448777,0.3,0.3,1.6485959491452564,-0.239669539407956,-0.6445906733445446,0.4069579288025891,-0.17111534795042893,0.0,589892120.0,2537260126.0,1.9126009,0.29294178477076327,-6.849662169269742,medium_factor_quality_value_momentum
ACGL,False,0.833019214640909,IGNORE,excluded_sector_or_industry,92.04,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,NASDAQ,False,False,False,True,1316.0732921992444,13.29892755540248,0.9915444517888128,0.05714623380359868,0.20123773326424468,0.20123773326424468,0.22245107387421936,0.15985256775970602,0.22088880030110314,-0.0028169014084505895,-0.04015017207216598,0.01926910299003337,6128000000.0,32157817680.0,0.306,0.27582619327022306,0.11274064281583078,medium_factor_quality_value_momentum
BCRX,False,0.8328332753715758,IGNORE,market_cap_too_small;debt_too_high_or_invalid,9.14,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,69.35769597636744,6.5883693628410755,1.0,0.08700349380466967,0.26599710247865355,0.26599710247865355,0.5359934805769704,0.05,0.05,-0.057731958762886504,0.28190743338008417,-0.08232931726907633,327412000.0,1918428528.0,0.565,7.481820287778556,-3.683281159517595,medium_factor_quality_value_momentum
BAP,False,0.8281544949995917,IGNORE,excluded_sector_or_industry,380.57,Credicorp Ltd.,Financial Services,Banks - Diversified,NYSE,False,False,False,True,2763.53665694605,6.261572527908268,0.9246984338014763,0.10373773474699594,0.19545920980208314,0.19545920980208314,0.10752132907036982,0.32397723981807425,0.1785579262415231,0.18321726153463502,0.3808780841799708,0.7475777196124351,7735202000.0,30235646001.0,0.862,0.26604513064043794,0.9434770133414256,medium_factor_quality_value_momentum
AAUC,False,0.8267793112489865,IGNORE,market_cap_too_small,25.81,Allied Gold Corporation,Basic Materials,Gold,NYSE,False,False,False,True,57.969592954774086,1.246012900223715,0.9687616073246667,0.06986579738624307,0.3,0.3,0.25763435125924117,12.35594325778575,0.05,-0.1565359477124184,0.13201754385964892,0.8702898550724636,81912000.0,3248994520.0,0.508,2.4301779603712887,0.41651190233777957,medium_factor_quality_value_momentum
BGNE,False,0.8213382208149028,IGNORE,excluded_adr;not_actively_trading,184.71,"BeiGene, Ltd.",Healthcare,Biotechnology,NASDAQ,False,False,True,False,460.2640177502966,1.4918197052151836,0.9812062247173596,0.07596831907212168,0.23217165297183678,0.23217165297183678,0.45988621918663264,0.05,0.05,-0.21232876712328763,0.24341127179348576,0.039548022598870025,941741000.0,20209121100.0,0.63,0.3395193432287901,0.2505836704352065,medium_factor_quality_value_momentum
ANDG,False,0.8198262380669158,IGNORE,market_cap_too_small;debt_too_high_or_invalid,35.93,Andersen,Consumer Cyclical,Specialty Business Services,NYSE,False,False,False,True,434.77009012538673,11.100475650581318,0.9552657694455231,0.09042473341129834,0.15526576944552303,0.15526576944552303,0.14554750563659158,0.2384006341544469,0.05,0.28781362007168454,0.528936170212766,0.0,173557000.0,4057660342.0,0.9672497,0.6792959985735725,-3.417854836674559,medium_factor_quality_value_momentum
ABMD,False,0.8175444651129563,IGNORE,not_actively_trading,381.02,"Abiomed, Inc.",Healthcare,Medical - Devices,NASDAQ,False,False,False,False,904.7711866312803,1.3746028728971718,0.931156374365917,0.04,0.13115637436591698,0.13115637436591698,0.14813567681524975,0.1625034856801184,0.0501771024959492,0.5712812445874056,0.49548625873302465,0.08179775985917503,249627000.0,17180649405.0,0.0,0.35848785873375855,0.0,medium_factor_quality_value_momentum
AXL,False,0.8154639332169821,IGNORE,not_actively_trading;market_cap_too_small;wacc_out_of_range,8.62,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,Auto - Parts,NYSE,False,False,False,False,17.582377245519883,1.0397189379953464,0.9841562500000001,0.2567428135242579,0.2641922321710888,0.2641922321710888,0.03145665391134922,-0.18824478587417182,1.4083189157584588,-0.10703363914373087,-0.020134228187919434,0.2835164835164836,155100000.0,1023195095.0,1.59,1.1009803921568628,0.21125,medium_factor_quality_value_momentum
BBSI,False,0.814942488273329,IGNORE,market_cap_too_small,32.34,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,NASDAQ,False,False,False,True,85.79004325435949,1.6527533473827916,0.9923901452282159,0.0976,0.3,0.3,0.06748503921492466,0.9991103485087092,0.13712725322171804,0.15748031496063009,-0.12333965844402273,-0.2190292199951701,47178000.0,794259049.0,0.96,0.43785435776991766,0.10146473029045643,medium_factor_quality_value_momentum
CALM,False,0.81121696802281,IGNORE,market_cap_too_small,75.97,"Cal-Maine Foods, Inc.",Consumer Defensive,Agricultural Farm Products,NASDAQ,False,False,False,True,2868.150018532272,36.753718817062946,1.0,0.054400000000000004,0.3,0.3,0.33320977921056016,1.7071078811637919,3.928134425602944,-0.030376515634971235,-0.13365263998175392,-0.2629281071116717,1067529000.0,3599200302.0,0.24,1.0000823946588546,0.0,medium_factor_quality_value_momentum
BZ,False,0.8056127723185083,IGNORE,excluded_adr;market_cap_too_small,13.58,Kanzhun Limited,Industrials,Staffing & Employment Services,NASDAQ,False,False,True,True,828.7577586404557,60.02781727838407,0.9994097304874254,0.06783309297818657,0.3,0.3,0.18035763686285633,0.3384235522481347,1.8811567284200033,-0.003668378576669129,-0.33136386016740516,-0.2349295774647887,4433248000.0,6214250071.0,0.481,7.047504322452875,0.007870260167662192,medium_factor_quality_value_momentum
BDSI,False,0.8036360899412226,IGNORE,not_actively_trading;market_cap_too_small,5.59,"BioDelivery Sciences International, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,False,False,False,False,81.56141526918766,13.590593071411032,0.9089096701535024,0.04561485303324752,0.3,0.3,0.28060207883013466,0.922306068344684,2.018461712712472,0.8149350649350648,0.5484764542936289,0.0,40622000.0,577050110.0,0.0,0.18238615320660595,0.3130197740413796,medium_factor_quality_value_momentum
ARCH,False,0.8024241906218433,IGNORE,not_actively_trading;market_cap_too_small,134.83,"Arch Resources, Inc.",Energy,Coal,NYSE,False,False,False,False,1570.650686978726,10.64911879387915,0.9922004270488612,0.07702038470876049,0.3,0.3,0.08210461453490536,0.7377538494227613,0.21400290392999666,-0.07524005486968444,-0.17129686539643507,-0.20162245381335853,459337000.0,2441582538.0,0.611,0.3502101591079726,0.10399430601518396,medium_factor_quality_value_momentum
AZN,False,0.7977303757446796,IGNORE,excluded_adr,176.43,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,NYSE,False,False,True,True,773.8097255716114,3.3859305422638517,0.8603538370631808,0.05238902950074148,0.3,0.3,0.1193461147663093,0.23202982053153498,2.006920461204879,-0.03905228758169932,-0.04503382949932333,0.22862116991643466,8670000000.0,273618614241.0,0.214,0.15612869476963476,0.6103314360860542,medium_factor_quality_value_momentum
APPF,False,0.7946881081576908,IGNORE,market_cap_too_small,144.38,"AppFolio, Inc.",Technology,Software - Application,NASDAQ,False,False,False,True,354.24424028767544,1.4535547879739261,0.9901239727302384,0.08693927146867562,0.3,0.3,0.2753792607682577,2.074871838849074,4.126406955025558,-0.13076459963877185,-0.3825428730274131,-0.35466857372726057,238950000.0,5177859947.0,0.793,0.3689251454596439,0.13168036359682184,medium_factor_quality_value_momentum
CHA,False,0.7925123700947354,IGNORE,market_cap_too_small,11.22,Chagee Holdings Limited American Depositary Shares,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,False,False,False,True,261.11341648001525,22.272140506240216,0.9869824295532678,0.12435814534409287,0.3,0.3,1.9720773204970468,2.3291249608741578,0.17407000088260371,0.060491493383743045,-0.1670378619153675,-0.6035335689045936,1191771000.0,2140364540.0,1.8171759,1.582968543246667,0.17356760595643098,medium_factor_quality_value_momentum
BOX,False,0.7873451981177023,IGNORE,market_cap_too_small;debt_too_high_or_invalid,24.36,"Box, Inc.",Technology,Software - Application,NYSE,False,False,False,True,61.47300646024099,1.5235224326864119,0.9791351968319062,0.09943062776466834,0.17913519683190618,0.17913519683190618,0.07720499374508538,0.11082816695578357,0.4854561478197317,-0.010560519902518384,-0.19284294234592447,-0.3043974871502,350376000.0,3374654964.0,1.414,0.2799659494896793,-3.422760777604769,medium_factor_quality_value_momentum
CEO,False,0.7863749750417219,IGNORE,not_actively_trading;market_cap_too_small,121.76,CNOOC Limited,Energy,Oil & Gas Exploration & Production,NYSE,False,False,False,False,23610.77684831073,192.9124248382944,0.9565437698448942,0.057692518137784345,0.3,0.3,0.28262547127466897,0.9375827478744228,0.5085249333643773,0.0,0.0,0.0,97532000000.0,5974874610.0,0.0,0.21576260930403265,0.1229178594551788,medium_factor_quality_value_momentum
AIZ,False,0.7844576867832372,IGNORE,excluded_sector_or_industry,261.58,"Assurant, Inc.",Financial Services,Insurance - Specialty,NYSE,False,False,False,True,1463.77361061836,4.595892692936616,0.9207589494563303,0.06906624319487885,0.15147929281353215,0.15147929281353215,0.059023873806267835,0.28061898283031317,0.14268059580288917,0.2291715614867722,0.10352683091461357,0.3389639639639639,1598400000.0,12960670886.0,0.569,0.24746916205869843,0.3758600722120035,medium_factor_quality_value_momentum
CIB,False,0.7774360095702608,IGNORE,excluded_adr;excluded_sector_or_industry;wacc_out_of_range,81.28,Grupo Cibest S.A.,Financial Services,Banks - Regional,NYSE,False,False,True,True,149640.0035331614,1840.0433505556273,0.8852785874580847,0.5421822113463772,0.2178172123882853,0.2178172123882853,0.1860431402564744,0.3137276937409226,0.13749963462295112,0.17814175967531543,0.31457221413553293,0.881046054154131,10014723000000.0,19284918220.0,0.468,0.17184184474640504,0.48751009717760374,medium_factor_quality_value_momentum
BY,False,0.7713680694211477,IGNORE,excluded_sector_or_industry;market_cap_too_small,35.48,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,NYSE,False,False,False,True,69.33177358978747,0.9541086130154306,0.9180711915613957,0.13064119276069047,0.15148930378738093,0.15148930378738093,0.18788977848406607,0.17225320922443665,0.04754249623842699,0.17250495703899515,0.15344603381014288,0.41976790716286505,136321000.0,1611121964.0,0.747,0.37363317279520264,0.4455748296798028,medium_factor_quality_value_momentum
BSMX,False,0.7640942626450025,IGNORE,excluded_adr;not_actively_trading;excluded_sector_or_industry;market_cap_too_small;wacc_out_of_range,5.46,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",Financial Services,Banks - Regional,NYSE,False,False,True,False,101.13056054220462,17.52208068538546,0.9324835783547076,0.3253291503897786,0.20552848263583925,0.20552848263583925,0.0462617366717073,0.5173982907992942,0.05625726231892059,-0.17021276595744683,-0.06506849315068497,0.024390243902439046,32433000000.0,7405179425.0,0.811263,0.3320481617910756,0.9002189552705662,medium_factor_quality_value_momentum
BCAL,False,0.7613069793961399,IGNORE,excluded_sector_or_industry;market_cap_too_small,19.7,Southern California Bancorp,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,62.89688553896688,2.1927353065465423,0.9151618749317125,0.11929100921060394,0.3,0.3,0.3490938082834787,0.33553354455270545,0.2795468828322425,0.13741339491916849,0.010774756285274467,0.3718662952646239,56944000.0,633647033.0,0.305,0.1744888443690559,0.12435959249791011,medium_factor_quality_value_momentum
ANF,False,0.7590689565406897,IGNORE,market_cap_too_small,86.07,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel - Retail,NYSE,False,False,False,True,231.62675469145415,1.691143890919649,0.9281561000265713,0.09472,0.1905590040899093,0.1905590040899093,0.09131916202409007,0.2790953566175498,0.256234159430087,-0.02170947942714263,-0.26536360532604986,0.1348892405063289,378368000.0,3824237280.0,0.912,0.27947692996273005,0.8320387208445076,medium_factor_quality_value_momentum
AIZN,False,0.7524292001057075,IGNORE,excluded_sector_or_industry,18.93,"Assurant, Inc. 5.25% Subordinat",Financial Services,Insurance - Diversified,NYSE,False,False,False,True,1482.4481067052986,77.31210283704695,0.9207589494563303,0.06857367800971802,0.15147929281353215,0.15147929281353215,0.059023873806267835,0.28061898283031317,0.14268059580288917,-0.046347607052896755,-0.03908629441624367,-0.04442200908631999,1598400000.0,12895886167.0,0.5598105,0.24746916205869843,0.3758600722120035,medium_factor_quality_value_momentum
BMI,False,0.7522110798501116,IGNORE,market_cap_too_small,134.82,"Badger Meter, Inc.",Technology,"Hardware, Equipment & Parts",NYSE,False,False,False,True,236.76402873207627,0.7561491524408566,0.9908854885031355,0.08050000000000002,0.19088548850313544,0.19088548850313544,0.16061190179545837,0.2039212767276226,0.23187897958175885,-0.08868460186562122,-0.25460275335876603,-0.4420625724217845,169672000.0,3934798547.0,0.675,0.28259654599079176,0.0,medium_factor_quality_value_momentum
CAAP,False,0.7477235654740462,IGNORE,market_cap_too_small,26.59,Corporación América Airports S.A.,Industrials,"Airlines, Airports & Air Services",NYSE,False,False,False,True,168.17920089430683,5.324904132918648,0.8918427871423996,0.07926037112013888,0.3,0.3,0.2907456608853034,0.4617533216328773,0.13123134304820194,0.09423868312757189,0.061900958466453604,0.3470111448834854,446505000.0,4340091779.0,0.679,0.19407545251865874,0.6964355383501232,medium_factor_quality_value_momentum
AMRX,False,0.7429383727182636,IGNORE,market_cap_too_small;debt_too_high_or_invalid,16.11,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,False,False,False,True,26.09119489773597,0.619565170560892,0.9151172108709184,0.10319061201350069,0.3,0.3,0.0957970855260426,0.11621358419221339,2.142857142857143,0.36179205409974635,0.3065693430656933,1.0289672544080601,269929000.0,5139457179.0,1.317,0.16511721087091827,-38.654038477837105,medium_factor_quality_value_momentum
APXT,False,0.7401713000183038,IGNORE,excluded_sector_or_industry;market_cap_too_small,10.05,Apex Treasury Corporation Class A,Financial Services,Shell Companies,NASDAQ,False,False,False,True,43.680603291428845,3.3463286857143126,0.9126604214160059,0.04292884370730169,0.11421917754459611,0.11421917754459611,0.269349011443891,-0.04980781595806638,0.05,0.01106639839034207,0.016177957532861553,0.0,81573999.0,1876043630.0,0.052608386,3.775163364052381,0.02078341504786933,medium_factor_quality_value_momentum
CHWY,False,0.7365278127101175,IGNORE,market_cap_too_small,17.51,"Chewy, Inc.",Consumer Cyclical,Specialty Retail,NYSE,False,False,False,True,40.36592710834824,1.3053070878554105,0.9161277364932718,0.12564100359125843,0.3,0.3,0.08877675586065914,1.8476178722397245,0.6303244155029162,-0.2507488232777064,-0.4659957304056114,-0.5785800240673886,562400000.0,7251247031.0,1.43,1.2233334420106718,1.1182968467563768,medium_factor_quality_value_momentum
ALAB,False,0.7361341365499509,IGNORE,wacc_out_of_range,439.66,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,NASDAQ,False,False,False,True,21.80106856526331,-0.9504138002882607,0.5980669116493136,0.27778,0.3,0.3,1.2017644470675775,1.750749284884459,0.05,2.7888659083074803,2.135054192812322,3.4173615995177338,281762000.0,75361214461.0,3.963,0.8222472499237853,0.025774511342486327,medium_factor_quality_value_momentum
